Date,Close,Target_480_buy,Target_480_sell,Target_480_exp,Close,Target_470_buy,Target_470_sell,Target_470_exp,Close,Target_460_buy,Target_460_sell,Target_460_exp,Close,Target_450_buy,Target_450_sell,Target_450_exp,Close,Target_440_buy,Target_440_sell,Target_440_exp,Close,Target_430_buy,Target_430_sell,Target_430_exp,Close,Target_420_buy,Target_420_sell,Target_420_exp,Close,Target_410_buy,Target_410_sell,Target_410_exp,Close,Target_400_buy,Target_400_sell,Target_400_exp,Close,Target_390_buy,Target_390_sell,Target_390_exp,Close,Target_380_buy,Target_380_sell,Target_380_exp,Close,Target_370_buy,Target_370_sell,Target_370_exp,Close,Target_360_buy,Target_360_sell,Target_360_exp,Close,Target_300_buy,Target_300_sell,Target_300_exp,Close,Avg_Prev30_buy,Avg_Prev30_sell,Avg_Prev30_exp,Close,B380_S420_buy,B380_S420_sell,B380_S420_exp
2022-08-24,410.0945129394531,480,480,888357.2836303711,410.0945129394531,470,470,892393.0243530273,410.0945129394531,460,460,936826.7013244629,410.0945129394531,450,450,952852.5525512695,410.0945129394531,440,440,1012473.0396118164,410.0945129394531,430,430,1054144.581451416,410.0945129394531,420,420,1075359.863494873,410.0945129394531,410,410,1069090.0002441406,410.0945129394531,400,400,1133026.0583190918,410.0945129394531,390,390,1098592.9447937012,410.0945129394531,380,380,1083185.294921875,410.0945129394531,370,370,1007015.4805297852,410.0945129394531,360,360,1000000.0,410.0945129394531,300,300,1000000.0,410.0945129394531,412.8788088843936,412.8788088843936,1017010.8739624023,410.0945129394531,380,420,1114179.4297790527
2022-08-25,415.884033203125,480,480,900862.6473999023,415.884033203125,470,470,904956.2833251953,415.884033203125,460,460,950009.4389648438,415.884033203125,450,450,966226.3443603516,415.884033203125,440,440,1026616.8376159668,415.884033203125,430,430,1068896.279083252,415.884033203125,420,420,1089005.7627563477,415.884033203125,410,410,1074202.146636963,415.884033203125,400,400,1134791.8619995117,415.884033203125,390,390,1099884.0078125,415.884033203125,380,380,1084262.145690918,415.884033203125,370,370,1007096.5338134766,415.884033203125,360,360,1000000.0,415.884033203125,300,300,1000000.0,415.884033203125,413.75073096865697,413.75073096865697,1021254.5923156738,415.884033203125,380,420,1119818.4225158691
2022-08-26,401.8067626953125,480,480,870455.7431030273,401.8067626953125,470,470,874408.6063232422,401.8067626953125,460,460,917955.4940185547,401.8067626953125,450,450,933707.8494873047,401.8067626953125,440,440,992226.0657653809,401.8067626953125,430,430,1033027.3938293457,401.8067626953125,420,420,1052447.0912475586,401.8067626953125,410,410,1065164.5389709473,401.8067626953125,400,400,1130498.294494629,401.8067626953125,390,390,1096744.7764892578,401.8067626953125,380,380,1081643.7733764648,401.8067626953125,370,370,1006899.4520263672,401.8067626953125,360,360,1000000.0,401.8067626953125,300,300,1000000.0,401.8067626953125,413.714852469308,413.714852469308,1014328.5752258301,401.8067626953125,380,420,1109499.7832336426
2022-08-29,399.1499328613281,480,480,864716.9906616211,399.1499328613281,470,470,868643.2855834961,399.1499328613281,460,460,911905.8924865723,399.1499328613281,450,450,927570.5725708008,399.1499328613281,440,440,985735.430480957,399.1499328613281,430,430,1026257.7914123535,399.1499328613281,420,420,1045547.3041687012,399.1499328613281,410,410,1062799.9604187012,399.1499328613281,400,400,1129687.9613952637,399.1499328613281,390,390,1096152.3034362793,399.1499328613281,380,380,1081149.6030273438,399.1499328613281,370,370,1006862.2564086914,399.1499328613281,360,360,1000000.0,399.1499328613281,300,300,1000000.0,399.1499328613281,413.27299136207216,413.27299136207216,1012362.5211486816,399.1499328613281,380,420,1106893.433166504
2022-08-30,394.7681274414063,480,480,855252.29095459,394.7681274414063,470,470,859134.7678222657,394.7681274414063,460,460,901928.5215454103,394.7681274414063,450,450,917448.6020507814,394.7681274414063,440,440,975030.679840088,394.7681274414063,430,430,1015092.9512023927,394.7681274414063,420,420,1034167.7554931642,394.7681274414063,410,410,1057804.7022399902,394.7681274414063,400,400,1127256.059387207,394.7681274414063,390,390,1095175.1608276367,394.7681274414063,380,380,1080334.5872192383,394.7681274414063,370,370,1006800.9111328125,394.7681274414063,360,360,1000000.0,394.7681274414063,300,300,1000000.0,394.7681274414063,412.68006533668154,412.68006533668154,1008024.533782959,394.7681274414063,380,420,1101499.43069458
2022-08-31,391.7643127441406,480,480,848764.0512084961,391.7643127441406,470,470,852616.4899291992,391.7643127441406,460,460,895088.8354797363,391.7643127441406,450,450,910509.7901000977,391.7643127441406,440,440,967692.360534668,391.7643127441406,430,430,1007439.2313537598,391.7643127441406,420,420,1026366.8487243652,391.7643127441406,410,410,1053620.3883666992,391.7643127441406,400,400,1124828.9771118164,391.7643127441406,390,390,1094505.3101501465,391.7643127441406,380,380,1079775.8776855469,391.7643127441406,370,370,1006758.8577270508,391.7643127441406,360,360,1000000.0,391.7643127441406,300,300,1000000.0,391.7643127441406,412.07203311011904,412.07203311011904,1004290.7921142578,391.7643127441406,380,420,1097041.769683838
2022-09-01,392.9936218261719,480,480,851419.3588256836,392.9936218261719,470,470,855284.090637207,392.9936218261719,460,460,897887.9722595215,392.9936218261719,450,450,913349.4940795898,392.9936218261719,440,440,970695.5626220703,392.9936218261719,430,430,1010571.5108947754,392.9936218261719,420,420,1029559.3644104004,392.9936218261719,410,410,1055646.2897338867,392.9936218261719,400,400,1126135.7326660156,392.9936218261719,390,390,1094779.4460754395,392.9936218261719,380,380,1080004.5291748047,392.9936218261719,370,370,1006776.0680541992,392.9936218261719,360,360,1000000.0,392.9936218261719,300,300,1000000.0,392.9936218261719,411.22088332403274,411.22088332403274,1006132.2971191406,392.9936218261719,380,420,1099179.5381774902
2022-09-02,388.8497314453125,480,480,842468.5556030273,388.8497314453125,470,470,846291.8485107422,388.8497314453125,460,460,888452.3338623047,388.8497314453125,450,450,903777.1072998047,388.8497314453125,440,440,960572.0384216309,388.8497314453125,430,430,1000012.8782043457,388.8497314453125,420,420,1018797.6810913086,388.8497314453125,410,410,1047764.6102294922,388.8497314453125,400,400,1120678.2290344238,388.8497314453125,390,390,1093855.3585205078,388.8497314453125,380,380,1079233.7655639648,388.8497314453125,370,370,1006718.0535888672,388.8497314453125,360,360,1000000.0,388.8497314453125,300,300,1000000.0,388.8497314453125,410.18562389555433,410.18562389555433,998872.201171875,388.8497314453125,380,420,1090920.7646484375
2022-09-06,387.3825378417969,480,480,839299.4174194336,387.3825378417969,470,470,843108.0383911133,387.3825378417969,460,460,885111.5340270996,387.3825378417969,450,450,900387.8900756836,387.3825378417969,440,440,956987.6844482422,387.3825378417969,430,430,996274.4689025879,387.3825378417969,420,420,1014987.3793029785,387.3825378417969,410,410,1044596.939239502,387.3825378417969,400,400,1118368.8663024902,387.3825378417969,390,390,1093151.1055908203,387.3825378417969,380,380,1078960.867553711,387.3825378417969,370,370,1006697.512878418,387.3825378417969,360,360,1000000.0,387.3825378417969,300,300,1000000.0,387.3825378417969,409.11354282924106,409.11354282924106,995924.6092224121,387.3825378417969,380,420,1087619.5790405273
2022-09-07,394.3418273925781,480,480,854331.4828491211,394.3418273925781,470,470,858209.6967163086,394.3418273925781,460,460,900957.8363342285,394.3418273925781,450,450,916463.8489379883,394.3418273925781,440,440,973989.2288208008,394.3418273925781,430,430,1014006.7386779785,394.3418273925781,420,420,1033060.6542663574,394.3418273925781,410,410,1061417.5420837402,394.3418273925781,400,400,1131118.2847595215,394.3418273925781,390,390,1098287.0612792969,394.3418273925781,380,380,1080255.2954101562,394.3418273925781,370,370,1006794.9429321289,394.3418273925781,360,360,1000000.0,394.3418273925781,300,300,1000000.0,394.3418273925781,408.395516531808,408.395516531808,1011701.3186340332,394.3418273925781,380,420,1105073.4772338867
2022-09-08,396.9194030761719,480,480,859899.0463256836,396.9194030761719,470,470,863803.035949707,396.9194030761719,460,460,906826.9761657715,396.9194030761719,450,450,922418.0487670898,396.9194030761719,440,440,980286.2462158203,396.9194030761719,430,430,1020574.4015197754,396.9194030761719,420,420,1039754.6183166504,396.9194030761719,410,410,1068299.6691589355,396.9194030761719,400,400,1136492.5300598145,396.9194030761719,390,390,1099534.6079101562,396.9194030761719,380,380,1080734.7244873047,396.9194030761719,370,370,1006831.0289916992,396.9194030761719,360,360,1000000.0,396.9194030761719,300,300,1000000.0,396.9194030761719,407.87765066964283,407.87765066964283,1018196.8093566895,396.9194030761719,380,420,1112190.163696289
2022-09-09,403.0856323242188,480,480,873218.101501465,403.0856323242188,470,470,877183.7534179689,403.0856323242188,460,460,920867.4801635743,403.0856323242188,450,450,936662.0383300782,403.0856323242188,440,440,995350.344268799,403.0856323242188,430,430,1036285.953643799,403.0856323242188,420,420,1055768.3156738281,403.0856323242188,410,410,1084763.501251221,403.0856323242188,400,400,1150896.841583252,403.0856323242188,390,390,1100965.1730957031,403.0856323242188,380,380,1081881.6431274414,403.0856323242188,370,370,1006917.3562011719,403.0856323242188,360,360,1000000.0,403.0856323242188,300,300,1000000.0,403.0856323242188,407.2455429803757,407.2455429803757,1033735.7070617677,403.0856323242188,380,420,1129215.1226501467
2022-09-12,407.4178466796875,480,480,882575.6845092773,407.4178466796875,470,470,886584.6585693359,407.4178466796875,460,460,930731.9322509766,407.4178466796875,450,450,946669.4534912109,407.4178466796875,440,440,1005933.943939209,407.4178466796875,430,430,1047324.4358215332,407.4178466796875,420,420,1067019.0763549805,407.4178466796875,410,410,1096330.5135803223,407.4178466796875,400,400,1159938.1729431152,407.4178466796875,390,390,1101970.2468261719,407.4178466796875,380,380,1082687.4349975586,407.4178466796875,370,370,1006978.0072021484,407.4178466796875,360,360,1000000.0,407.4178466796875,300,300,1000000.0,407.4178466796875,406.8197312127976,406.8197312127976,1044652.8872375488,407.4178466796875,380,420,1141176.3664855957
2022-09-13,389.7023010253906,480,480,844310.1058959961,389.7023010253906,470,470,848141.9244995117,389.7023010253906,460,460,890393.6347961426,389.7023010253906,450,450,905746.5430297852,389.7023010253906,440,440,962654.8659057617,389.7023010253906,430,430,1002185.2254943848,389.7023010253906,420,420,1021011.8042907715,389.7023010253906,410,410,1049030.0066833496,389.7023010253906,400,400,1127323.8533935547,389.7023010253906,390,390,1097860.240234375,389.7023010253906,380,380,1079392.3435058594,389.7023010253906,370,370,1006729.9895629883,389.7023010253906,360,360,1000000.0,389.7023010253906,300,300,1000000.0,389.7023010253906,405.21467662992933,405.21467662992933,1004367.7364196777,389.7023010253906,380,420,1096621.769165039
2022-09-14,391.1893615722656,480,480,847522.1566772461,391.1893615722656,470,470,851368.8458862305,391.1893615722656,460,460,893779.671661377,391.1893615722656,450,450,909181.6528930664,391.1893615722656,440,440,966287.7548217773,391.1893615722656,430,430,1005974.2557678223,391.1893615722656,420,420,1024873.7005310059,391.1893615722656,410,410,1053000.4583435059,391.1893615722656,400,400,1130442.2193603516,391.1893615722656,390,390,1098585.92578125,391.1893615722656,380,380,1079668.9367675781,391.1893615722656,370,370,1006750.8084106445,391.1893615722656,360,360,1000000.0,391.1893615722656,300,300,1000000.0,391.1893615722656,403.59735107421875,403.59735107421875,1008129.9996032715,391.1893615722656,380,420,1100742.4139404297
2022-09-15,386.7480773925781,480,480,837928.9828491211,386.7480773925781,470,470,841731.2592163086,386.7480773925781,460,460,883666.8675842285,386.7480773925781,450,450,898922.2864379883,386.7480773925781,440,440,955437.6975708008,386.7480773925781,430,430,994657.8636779785,386.7480773925781,420,420,1013339.6855163574,386.7480773925781,410,410,1041142.2295837402,386.7480773925781,400,400,1119996.3189697266,386.7480773925781,390,390,1097555.5478515625,386.7480773925781,380,380,1078842.8579101562,386.7480773925781,370,370,1006688.6304321289,386.7480773925781,360,360,1000000.0,386.7480773925781,300,300,1000000.0,386.7480773925781,401.72888038271947,401.72888038271947,996893.5506286621,386.7480773925781,380,420,1088435.6154785156
2022-09-16,383.797607421875,480,480,831555.9677124023,383.797607421875,470,470,835328.7393798828,383.797607421875,460,460,876948.6474609375,383.797607421875,450,450,892106.7008056641,383.797607421875,440,440,948229.699432373,383.797607421875,430,430,987140.066192627,383.797607421875,420,420,1005677.3150024414,383.797607421875,410,410,1033264.4747619629,383.797607421875,400,400,1112295.5923461914,383.797607421875,390,390,1096109.817565918,383.797607421875,380,380,1078294.0704956055,383.797607421875,370,370,1006647.3238525391,383.797607421875,360,360,1000000.0,383.797607421875,300,300,1000000.0,383.797607421875,399.8638945079985,399.8638945079985,989428.8616027832,383.797607421875,380,420,1080259.8631896973
2022-09-19,386.77392578125,480,480,837984.8153686523,386.77392578125,470,470,841787.3502197266,386.77392578125,460,460,883725.7243652344,386.77392578125,450,450,898981.9962158203,386.77392578125,440,440,955500.8451843262,386.77392578125,430,430,994723.7253723145,386.77392578125,420,420,1013406.8137817383,386.77392578125,410,410,1041211.2447814941,386.77392578125,400,400,1120837.6260375977,386.77392578125,390,390,1098342.0563354492,386.77392578125,380,380,1078847.6657104492,386.77392578125,370,370,1006688.9923095703,386.77392578125,360,360,1000000.0,386.77392578125,300,300,1000000.0,386.77392578125,398.0820995512463,398.0820995512463,996958.947052002,386.77392578125,380,420,1088507.2413635254
2022-09-20,382.3343200683594,480,480,828395.2670288086,382.3343200683594,470,470,832153.4058227539,382.3343200683594,460,460,873616.7421569824,382.3343200683594,450,450,888726.507019043,382.3343200683594,440,440,944654.8884277344,382.3343200683594,430,430,983411.6100158691,382.3343200683594,420,420,1001877.1577453613,382.3343200683594,410,410,1029357.4975280762,382.3343200683594,400,400,1108095.9576416016,382.3343200683594,390,390,1093866.9337768555,382.3343200683594,380,380,1078021.8990478516,382.3343200683594,370,370,1006626.8378295898,382.3343200683594,360,360,1000000.0,382.3343200683594,300,300,1000000.0,382.3343200683594,396.36033703031995,396.36033703031995,985726.7445983887,382.3343200683594,380,420,1076205.0939331055
2022-09-21,375.6649475097656,480,480,813989.4223022461,375.6649475097656,470,470,817680.8673706055,375.6649475097656,460,460,858430.5808410645,375.6649475097656,450,450,873320.2564086914,375.6649475097656,440,440,928361.6112670898,375.6649475097656,430,430,966418.0487365723,375.6649475097656,420,420,984556.7972106934,375.6649475097656,410,410,1011550.2727966309,375.6649475097656,400,400,1088954.8583984375,375.6649475097656,390,390,1085403.5,375.6649475097656,380,380,1076781.3957519531,375.6649475097656,370,370,1006533.4666137695,375.6649475097656,360,360,1000000.0,375.6649475097656,300,300,1000000.0,375.6649475097656,394.7359401157924,394.7359401157924,968853.2320251465,375.6649475097656,380,420,1057724.2625732422
2022-09-22,372.5094299316406,480,480,807173.5043334961,372.5094299316406,470,470,810833.3942260742,372.5094299316406,460,460,851245.4673156738,372.5094299316406,450,450,866031.0108032227,372.5094299316406,440,440,920652.6818237305,372.5094299316406,430,430,958377.7899475098,372.5094299316406,420,420,976361.9180603027,372.5094299316406,410,410,1003125.0408630371,372.5094299316406,400,400,1079898.5229492188,372.5094299316406,390,390,1080559.7805175781,372.5094299316406,380,380,1075355.1018066406,372.5094299316406,370,370,1006489.2893676758,372.5094299316406,360,360,1000000.0,372.5094299316406,300,300,1000000.0,372.5094299316406,393.0084882463728,393.0084882463728,960869.7725524902,372.5094299316406,380,420,1048980.3233642578
2022-09-23,366.2680969238281,480,480,793692.2250366211,366.2680969238281,470,470,797289.7015991211,366.2680969238281,460,460,837033.9520568848,366.2680969238281,450,450,851613.5315551758,366.2680969238281,440,440,905405.1052856445,366.2680969238281,430,430,942474.8734436035,366.2680969238281,420,420,960153.1762390137,366.2680969238281,410,410,986460.6817321777,366.2680969238281,400,400,1061985.8972167969,366.2680969238281,390,390,1069306.6571044922,366.2680969238281,380,380,1070861.3420410156,366.2680969238281,370,370,1006401.9107055664,366.2680969238281,360,360,1000000.0,366.2680969238281,300,300,1000000.0,366.2680969238281,390.92151605515255,390.92151605515255,945079.2000427246,366.2680969238281,380,420,1031685.5895996094
2022-09-26,362.6447143554688,480,480,785865.718688965,362.6447143554688,470,470,789426.9614257814,362.6447143554688,460,460,828783.5099487306,362.6447143554688,450,450,843243.5178222657,362.6447143554688,440,440,896553.1816711427,362.6447143554688,430,430,933242.494659424,362.6447143554688,420,420,950743.2517089845,362.6447143554688,410,410,976786.2502746583,362.6447143554688,400,400,1051586.7892456055,362.6447143554688,390,390,1061784.5148925781,362.6447143554688,380,380,1067263.3231506348,362.6447143554688,370,370,1005361.9999084473,362.6447143554688,360,360,1000000.0,362.6447143554688,300,300,1000000.0,362.6447143554688,388.38631039574034,388.38631039574034,935912.0421447755,362.6447143554688,380,420,1021645.1965026857
2022-09-27,361.718994140625,480,480,783866.1630249023,361.718994140625,470,470,787418.1485595703,361.718994140625,460,460,826675.6450195312,361.718994140625,450,450,841105.1041259766,361.718994140625,440,440,894291.6471862793,361.718994140625,430,430,930883.759552002,361.718994140625,420,420,948339.1563110352,361.718994140625,410,410,974314.5773010254,361.718994140625,400,400,1048929.972229004,361.718994140625,390,390,1059608.1466674805,361.718994140625,380,380,1066089.509918213,361.718994140625,370,370,1004841.7451477051,361.718994140625,360,360,1000000.0,361.718994140625,300,300,1000000.0,361.718994140625,386.4773690359933,386.4773690359933,933569.9700012207,361.718994140625,380,420,1019080.0257873535
2022-09-28,368.8363037109375,480,480,799239.5516967773,368.8363037109375,470,470,802862.7103271484,368.8363037109375,460,460,842881.7589111328,368.8363037109375,450,450,857546.0892333984,368.8363037109375,440,440,911679.2344665527,368.8363037109375,430,430,949018.6643371582,368.8363037109375,420,420,966822.8092651367,368.8363037109375,410,410,993317.7938537598,368.8363037109375,400,400,1069356.6506958008,368.8363037109375,390,390,1078305.3189086914,368.8363037109375,380,380,1077078.6358947754,368.8363037109375,370,370,1010806.050567627,368.8363037109375,360,360,1000000.0,368.8363037109375,300,300,1000000.0,368.8363037109375,385.0338628859747,385.0338628859747,951576.7632141113,368.8363037109375,380,420,1038802.0906066895
2022-09-29,361.1316833496094,480,480,782597.5717163086,361.1316833496094,470,470,786143.6841430664,361.1316833496094,460,460,825338.3383483887,361.1316833496094,450,450,839748.4161987305,361.1316833496094,440,440,892856.8469238281,361.1316833496094,430,430,929387.2916564941,361.1316833496094,420,420,946813.9101867676,361.1316833496094,410,410,972746.4574890137,361.1316833496094,400,400,1047244.3902587891,361.1316833496094,390,390,1055977.3291015625,361.1316833496094,380,380,1063094.7499389648,361.1316833496094,370,370,1002261.6265869141,361.1316833496094,360,360,1000000.0,361.1316833496094,300,300,1000000.0,361.1316833496094,383.43212745303197,383.43212745303197,932084.0736999512,361.1316833496094,380,420,1017452.5875854492
2022-09-30,355.5473022460937,480,480,770535.3085327147,355.5473022460937,470,470,774025.5771484374,355.5473022460937,460,460,812622.7025756835,355.5473022460937,450,450,826848.4958496093,355.5473022460937,440,440,879214.2038879393,355.5473022460937,430,430,915158.2886047362,355.5473022460937,420,420,932311.2724609374,355.5473022460937,410,410,957836.1599426268,355.5473022460937,400,400,1031217.2164916991,355.5473022460937,390,390,1039793.7926635741,355.5473022460937,380,380,1051417.8090515137,355.5473022460937,370,370,994527.2587585448,355.5473022460937,360,360,1000000.0,355.5473022460937,300,300,1000000.0,355.5473022460937,381.70750790550596,381.70750790550596,917955.5895080565,355.5473022460937,380,420,1001978.2675476073
2022-10-03,364.9342041015625,480,480,790811.0165405273,364.9342041015625,470,470,794395.1541748047,364.9342041015625,460,460,833996.6781005859,364.9342041015625,450,450,848532.2391357422,364.9342041015625,440,440,902146.4051208496,364.9342041015625,430,430,939076.1145324707,364.9342041015625,420,420,956689.0565795898,364.9342041015625,410,410,982899.1878967285,364.9342041015625,400,400,1058157.6248168945,364.9342041015625,390,390,1066997.0342407227,364.9342041015625,380,380,1073683.5402526855,364.9342041015625,370,370,1010165.8372497559,364.9342041015625,360,360,1002637.7194213867,364.9342041015625,300,300,1000000.0,364.9342041015625,380.37134515671505,380.37134515671505,941704.4512023926,364.9342041015625,380,420,1027989.3725891113
2022-10-04,376.2422790527344,480,480,815236.4584350586,376.2422790527344,470,470,818933.6768188477,376.2422790527344,460,460,859745.1647644043,376.2422790527344,450,450,874653.8922729492,376.2422790527344,440,440,929772.0322265625,376.2422790527344,430,430,967889.0895080566,376.2422790527344,420,420,986056.1272277832,376.2422790527344,410,410,1013091.7480163574,376.2422790527344,400,400,1090611.7999267578,376.2422790527344,390,390,1099767.8354492188,376.2422790527344,380,380,1103604.7065734863,376.2422790527344,370,370,1032103.5026550293,376.2422790527344,360,360,1002705.5678710938,376.2422790527344,300,300,1000000.0,376.2422790527344,379.770990280878,379.770990280878,970313.8808288574,376.2422790527344,380,420,1059324.0482788086
2022-10-05,375.3663024902344,480,480,813344.3490600586,375.3663024902344,470,470,817032.8076782227,375.3663024902344,460,460,857750.5661315918,375.3663024902344,450,450,872630.3864135742,375.3663024902344,440,440,927632.021484375,375.3663024902344,430,430,965657.1012268066,375.3663024902344,420,420,983781.2160949707,375.3663024902344,410,410,1010752.8905944824,375.3663024902344,400,400,1088097.7471923828,375.3663024902344,390,390,1097229.2553710938,375.3663024902344,380,380,1101054.7388000488,375.3663024902344,370,370,1030637.1178894043,375.3663024902344,360,360,1002700.3120117188,375.3663024902344,300,300,1000000.0,375.3663024902344,379.19878859747024,379.19878859747024,968097.6601257324,375.3663024902344,380,420,1056896.717224121
2022-10-06,371.4941101074219,480,480,804980.4135131836,371.4941101074219,470,470,808630.1502075195,371.4941101074219,460,460,848933.5840759277,371.4941101074219,450,450,863685.6220092773,371.4941101074219,440,440,918172.2554931641,371.4941101074219,430,430,955790.7550354004,371.4941101074219,420,420,973725.1324768066,371.4941101074219,410,410,1000414.136932373,371.4941101074219,400,400,1076984.555053711,371.4941101074219,390,390,1086007.6418457031,371.4941101074219,380,380,1089782.7867736816,371.4941101074219,370,370,1025188.9432067871,371.4941101074219,360,360,1002677.0788574219,371.4941101074219,300,300,1000000.0,371.4941101074219,378.1108020600818,378.1108020600818,958301.0133972168,371.4941101074219,380,420,1046166.8721313477
2022-10-07,361.1316833496094,480,480,782597.5717163086,361.1316833496094,470,470,786143.6841430664,361.1316833496094,460,460,825338.3383483887,361.1316833496094,450,450,839748.4161987305,361.1316833496094,440,440,892856.8469238281,361.1316833496094,430,430,929387.2916564941,361.1316833496094,420,420,946813.9101867676,361.1316833496094,410,410,972746.4574890137,361.1316833496094,400,400,1047244.3902587891,361.1316833496094,390,390,1055977.3291015625,361.1316833496094,380,380,1059617.7624816895,361.1316833496094,370,370,1013406.8639831543,361.1316833496094,360,360,1002614.904296875,361.1316833496094,300,300,1000000.0,361.1316833496094,376.4066249302455,376.4066249302455,932084.0736999512,361.1316833496094,380,420,1017452.5875854492
2022-10-10,358.37432861328125,480,480,776641.6854858398,358.37432861328125,470,470,780160.2243652344,358.37432861328125,460,460,819059.8416137695,358.37432861328125,450,450,833378.9267578125,358.37432861328125,440,440,886120.6293029785,358.37432861328125,430,430,922361.5517883301,358.37432861328125,420,420,939653.0599365234,358.37432861328125,410,410,965384.3203430176,358.37432861328125,400,400,1039330.7821655273,358.37432861328125,390,390,1047986.5150756836,358.37432861328125,380,380,1051591.1028442383,358.37432861328125,370,370,1009510.7217407227,358.37432861328125,360,360,1002598.360168457,358.37432861328125,300,300,1000000.0,358.37432861328125,374.2775152297247,374.2775152297247,925107.966217041,358.37432861328125,380,420,1009811.957611084
2022-10-11,356.1047668457031,480,480,771739.4320678711,356.1047668457031,470,470,775235.2753295898,356.1047668457031,460,460,813892.0494689941,356.1047668457031,450,450,828136.239074707,356.1047668457031,440,440,880576.0899047852,356.1047668457031,430,430,916578.708404541,356.1047668457031,420,420,933759.008026123,356.1047668457031,410,410,959324.590423584,356.1047668457031,400,400,1032817.1398925781,356.1047668457031,390,390,1041409.3250732422,356.1047668457031,380,380,1044984.4085388184,356.1047668457031,370,370,1005670.6232299805,356.1047668457031,360,360,1001951.5350646973,356.1047668457031,300,300,1000000.0,356.1047668457031,371.8340352376302,371.8340352376302,919365.9749450684,356.1047668457031,380,420,1003523.001953125
2022-10-12,354.9301452636719,480,480,769202.2494506836,354.9301452636719,470,470,772686.346496582,354.9301452636719,460,460,811217.436126709,354.9301452636719,450,450,825422.8632202148,354.9301452636719,440,440,877706.4893798828,354.9301452636719,430,430,913585.7726135254,354.9301452636719,420,420,930708.5157775879,354.9301452636719,410,410,956188.3507995605,354.9301452636719,400,400,1029445.9759521484,354.9301452636719,390,390,1038005.2717285156,354.9301452636719,380,380,1041565.0851135254,354.9301452636719,370,370,1003354.2694702148,354.9301452636719,360,360,1001287.8738708496,354.9301452636719,300,300,1000000.0,354.9301452636719,370.17821829659596,370.17821829659596,916394.1823425293,354.9301452636719,380,420,1000268.1255493164
2022-10-13,364.2971496582031,480,480,789434.9789428711,364.2971496582031,470,470,793012.7460327148,364.2971496582031,460,460,832546.1051330566,364.2971496582031,450,450,847060.643371582,364.2971496582031,440,440,900590.0811157227,364.2971496582031,430,430,937452.899810791,364.2971496582031,420,420,955034.6261901855,364.2971496582031,410,410,981198.252532959,364.2971496582031,400,400,1056329.2785644531,364.2971496582031,390,390,1065150.8504638672,364.2971496582031,380,380,1068832.4349060059,364.2971496582031,370,370,1024458.1303710938,364.2971496582031,360,360,1009212.359588623,364.2971496582031,300,300,1000000.0,364.2971496582031,368.8976367768787,368.8976367768787,940092.7034606934,364.2971496582031,380,420,1026224.0947265625
2022-10-14,355.9952697753906,480,480,771502.9183959961,355.9952697753906,470,470,774997.6666870117,355.9952697753906,460,460,813642.7246398926,355.9952697753906,450,450,827883.3008422852,355.9952697753906,440,440,880308.5885620117,355.9952697753906,430,430,916299.7098693848,355.9952697753906,420,420,933474.6441345215,355.9952697753906,410,410,959032.2332458496,355.9952697753906,400,400,1032502.8833007812,355.9952697753906,390,390,1041092.0025634766,355.9952697753906,380,380,1044665.6625671387,355.9952697753906,370,370,1003479.2799072266,355.9952697753906,360,360,1004471.9861755371,355.9952697753906,300,300,1000000.0,355.9952697753906,367.43321736653644,367.43321736653644,919088.9473571777,355.9952697753906,380,420,1003219.5855712891
2022-10-17,365.1432800292969,480,480,791262.6205444336,365.1432800292969,470,470,794848.8489379883,365.1432800292969,460,460,834472.7439880371,365.1432800292969,450,450,849015.2045288086,365.1432800292969,440,440,902657.1776123047,365.1432800292969,430,430,939608.8399963379,365.1432800292969,420,420,957232.026763916,365.1432800292969,410,410,983457.4206237793,365.1432800292969,400,400,1058757.6727294922,365.1432800292969,390,390,1067602.9362792969,365.1432800292969,380,380,1071295.5204162598,365.1432800292969,370,370,1029157.7446899414,365.1432800292969,360,360,1012256.9429016113,365.1432800292969,300,300,1000000.0,365.1432800292969,366.544916062128,366.544916062128,942233.4132995605,365.1432800292969,380,420,1028568.7219848633
2022-10-18,369.4335632324219,480,480,800529.6322631836,369.4335632324219,470,470,804158.7634887695,369.4335632324219,460,460,844241.7188415527,369.4335632324219,450,450,858925.7587280273,369.4335632324219,440,440,913138.3394775391,369.4335632324219,430,430,950540.4815979004,369.4335632324219,420,420,968373.8922424316,369.4335632324219,410,410,994912.476776123,369.4335632324219,400,400,1071070.785522461,369.4335632324219,390,390,1080036.1770019531,369.4335632324219,380,380,1083784.5348205566,369.4335632324219,370,370,1041200.5696411133,369.4335632324219,360,360,1014732.4363098145,369.4335632324219,300,300,1000000.0,369.4335632324219,365.7191845121838,365.7191845121838,953087.8298034668,369.4335632324219,380,420,1040457.0967407227
