Date,Close,Target_480_buy,Target_480_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_480_exp,Close,Target_470_buy,Target_470_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_470_exp,Close,Target_460_buy,Target_460_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_460_exp,Close,Target_450_buy,Target_450_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_450_exp,Close,Target_440_buy,Target_440_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_440_exp,Close,Target_430_buy,Target_430_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_430_exp,Close,Target_420_buy,Target_420_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_420_exp,Close,Target_410_buy,Target_410_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_410_exp,Close,Target_400_buy,Target_400_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_400_exp,Close,Target_390_buy,Target_390_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_390_exp,Close,Target_380_buy,Target_380_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_380_exp,Close,Target_370_buy,Target_370_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_370_exp,Close,Target_360_buy,Target_360_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_360_exp,Close,Target_300_buy,Target_300_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_300_exp
2022-03-30,452.7794189453125,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,980556.6806030273,452.7794189453125,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,985019.2703857422,452.7794189453125,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1034020.2322998047,452.7794189453125,450,450,1,-0.1,0.7000000000000001,-0.09999999999999998,-221.0,1635.0,304330.3136291504,1044624.6636047363,452.7794189453125,440,440,1,-0.1,0.5000000000000001,-0.09999999999999998,-221.0,1258.0,507409.5203857422,1077006.0294189453,452.7794189453125,430,430,1,-0.1,1.3877787807814457e-16,-0.1,-221.0,143.0,1006369.2571411133,1071116.714050293,452.7794189453125,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1031570.4430236816,452.7794189453125,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002872.725769043,452.7794189453125,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,452.7794189453125,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,452.7794189453125,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,452.7794189453125,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,452.7794189453125,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,452.7794189453125,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-03-31,445.8105773925781,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,965503.9828491211,445.8105773925781,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,969896.8842163086,445.8105773925781,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1018152.1800842285,445.8105773925781,450,450,1,0.1,0.8,0.09999999999999998,224.0,1859.0,204468.7442932129,1033230.6076660156,445.8105773925781,440,440,1,-0.1,0.40000000000000013,-0.09999999999999998,-225.0,1033.0,607716.9002990723,1068239.2267456055,445.8105773925781,430,430,1,-0.1,0.0,-1.3877787807814457e-16,-1.0,142.0,1006815.0677185059,1070120.169708252,445.8105773925781,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1031138.3748474121,445.8105773925781,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002830.9127197266,445.8105773925781,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,445.8105773925781,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,445.8105773925781,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,445.8105773925781,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,445.8105773925781,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,445.8105773925781,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-04-01,447.0740051269531,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,968232.9867553711,447.0740051269531,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,972638.5223999023,447.0740051269531,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1021029.0050354004,447.0740051269531,450,450,1,0.1,0.9,0.09999999999999998,223.0,2082.0,104771.24114990234,1035579.3198242188,447.0740051269531,440,440,1,-0.1,0.30000000000000016,-0.09999999999999998,-224.0,809.0,707861.4774475098,1069544.3475952148,447.0740051269531,430,430,1,-0.1,0.0,0.0,0.0,142.0,1006815.0677185059,1070299.5764465332,447.0740051269531,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1031216.7073669434,447.0740051269531,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002838.4932861328,447.0740051269531,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,447.0740051269531,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,447.0740051269531,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,447.0740051269531,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,447.0740051269531,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,447.0740051269531,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-04-04,450.9039306640625,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,976505.6259155273,450.9039306640625,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,980949.4608154297,450.9039306640625,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1029749.7454833984,450.9039306640625,450,450,1,-0.1,0.8,-0.09999999999999998,-222.0,1860.0,204871.91375732422,1043553.2247924805,450.9039306640625,440,440,1,-0.1,0.20000000000000015,-0.1,-222.0,587.0,807962.1500549316,1072642.7573547363,450.9039306640625,430,430,1,-0.1,0.0,0.0,0.0,142.0,1006815.0677185059,1070843.4258728027,450.9039306640625,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1031454.1627502441,450.9039306640625,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002861.4728393555,450.9039306640625,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.9039306640625,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.9039306640625,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.9039306640625,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.9039306640625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,450.9039306640625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-04-05,445.20843505859375,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,964203.3554077148,445.20843505859375,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,968590.2353515625,445.20843505859375,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1016781.1019897461,445.20843505859375,450,450,1,0.1,0.9,0.09999999999999998,224.0,2084.0,105145.22430419922,1032959.6029663086,445.20843505859375,440,440,1,-0.1,0.10000000000000014,-0.1,-225.0,362.0,908134.0479431152,1069299.5014343262,445.20843505859375,430,430,1,-0.1,0.0,0.0,0.0,142.0,1006815.0677185059,1070034.6654968262,445.20843505859375,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1031101.0420227051,445.20843505859375,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002827.2998657227,445.20843505859375,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,445.20843505859375,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,445.20843505859375,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,445.20843505859375,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,445.20843505859375,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,445.20843505859375,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-04-06,440.7566223144531,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,954587.4398803711,440.7566223144531,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,958929.8016967773,440.7566223144531,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1006644.3243713379,440.7566223144531,450,450,1,0.1,1.0,0.09999999999999998,226.0,2310.0,5534.2276611328125,1023682.0252075195,440.7566223144531,440,440,1,-0.1,1.3877787807814457e-16,-0.1,-227.0,135.0,1008185.8012084961,1067687.9452209473,440.7566223144531,430,430,1,-0.1,0.0,0.0,0.0,142.0,1006815.0677185059,1069402.5080871582,440.7566223144531,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1030825.0296325684,440.7566223144531,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002800.5889892578,440.7566223144531,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,440.7566223144531,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,440.7566223144531,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,440.7566223144531,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,440.7566223144531,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,440.7566223144531,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-04-07,442.97760009765625,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,959384.7518920898,442.97760009765625,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,963749.3234863281,442.97760009765625,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1011701.4907836914,442.97760009765625,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,1028812.4838867188,442.97760009765625,440,440,1,-0.1,0.0,-1.3877787807814457e-16,-1.0,134.0,1008628.7788085938,1067987.7772216797,442.97760009765625,430,430,1,-0.1,0.0,0.0,0.0,142.0,1006815.0677185059,1069717.886932373,442.97760009765625,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1030962.730255127,442.97760009765625,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002813.914855957,442.97760009765625,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,442.97760009765625,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,442.97760009765625,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,442.97760009765625,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,442.97760009765625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,442.97760009765625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-04-08,441.7930908203125,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,956826.2118530273,441.7930908203125,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,961178.9383544922,441.7930908203125,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1009004.3631591797,441.7930908203125,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,1026076.2674560547,441.7930908203125,440,440,1,-0.1,0.0,0.0,0.0,134.0,1008628.7788085938,1067829.0529785156,441.7930908203125,430,430,1,-0.1,0.0,0.0,0.0,142.0,1006815.0677185059,1069549.6866149902,441.7930908203125,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1030889.2906799316,441.7930908203125,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002806.807800293,441.7930908203125,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,441.7930908203125,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,441.7930908203125,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,441.7930908203125,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,441.7930908203125,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,441.7930908203125,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-04-11,434.2418212890625,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,940515.4696655273,434.2418212890625,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,944792.6834716797,434.2418212890625,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,991810.1224365234,434.2418212890625,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,1008632.8348388672,434.2418212890625,440,440,1,0.1,0.1,0.1,230.0,364.0,908753.1599121094,1066817.1828613281,434.2418212890625,430,430,1,-0.1,0.0,0.0,0.0,142.0,1006815.0677185059,1068477.4063415527,434.2418212890625,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1030421.1119689941,434.2418212890625,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002761.5001831055,434.2418212890625,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,434.2418212890625,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,434.2418212890625,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,434.2418212890625,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,434.2418212890625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,434.2418212890625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-04-12,432.63287353515625,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,937040.1425170898,432.63287353515625,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,941301.2668457031,432.63287353515625,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,988146.5484008789,432.63287353515625,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,1004916.1655273438,432.63287353515625,440,440,1,0.1,0.2,0.1,231.0,595.0,808814.9661254883,1066231.5258789062,432.63287353515625,430,430,1,-0.1,0.0,0.0,0.0,142.0,1006815.0677185059,1068248.935760498,432.63287353515625,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1030321.357208252,432.63287353515625,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002751.846496582,432.63287353515625,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.63287353515625,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.63287353515625,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.63287353515625,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.63287353515625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.63287353515625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-04-13,437.5880737304688,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,947743.374938965,437.5880737304688,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,952054.0512695314,437.5880737304688,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,999429.5392456056,437.5880737304688,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,1016362.6779785157,437.5880737304688,440,440,1,0.1,0.30000000000000004,0.10000000000000003,228.0,823.0,709044.8853149414,1069179.8699951172,437.5880737304688,430,430,1,-0.1,0.0,0.0,0.0,142.0,1006815.0677185059,1068952.5741882324,437.5880737304688,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1030628.5796203613,437.5880737304688,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002781.5776977539,437.5880737304688,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,437.5880737304688,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,437.5880737304688,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,437.5880737304688,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,437.5880737304688,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,437.5880737304688,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-04-14,432.1393127441406,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,935974.0512084961,432.1393127441406,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,940230.2399291992,432.1393127441406,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,987022.7104797363,432.1393127441406,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,1003776.0401000977,432.1393127441406,440,440,1,0.1,0.4,0.09999999999999998,231.0,1054.0,609220.7040710449,1064695.5397033691,432.1393127441406,430,430,1,-0.1,0.0,0.0,0.0,142.0,1006815.0677185059,1068178.8501281738,432.1393127441406,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1030290.756439209,432.1393127441406,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002748.8851318359,432.1393127441406,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.1393127441406,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.1393127441406,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.1393127441406,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.1393127441406,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.1393127441406,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-04-18,432.3169860839844,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,936357.8256225586,432.3169860839844,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,940615.7910766602,432.3169860839844,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,987427.2726745605,432.3169860839844,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,1004186.4655151367,432.3169860839844,440,440,1,0.1,0.5,0.09999999999999998,231.0,1285.0,509355.48028564453,1064882.8074035645,432.3169860839844,430,430,1,-0.1,0.0,0.0,0.0,142.0,1006815.0677185059,1068204.0797424316,432.3169860839844,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1030301.7721862793,432.3169860839844,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002749.951171875,432.3169860839844,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.3169860839844,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.3169860839844,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.3169860839844,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.3169860839844,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.3169860839844,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-04-19,439.2957153320313,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,951431.88079834,439.2957153320313,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,955759.633544922,439.2957153320313,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1003317.8391723634,439.2957153320313,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,1020307.3300781251,439.2957153320313,440,440,1,0.1,0.6,0.09999999999999998,227.0,1512.0,409635.35290527344,1073850.4744873047,439.2957153320313,430,430,1,-0.1,0.0,0.0,0.0,142.0,1006815.0677185059,1069195.0592956543,439.2957153320313,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1030734.4533996582,439.2957153320313,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002791.8235473633,439.2957153320313,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,439.2957153320313,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,439.2957153320313,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,439.2957153320313,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,439.2957153320313,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,439.2957153320313,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-04-20,438.969970703125,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,950728.2723999023,438.969970703125,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,955052.7677001953,438.969970703125,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,1002576.1186523438,438.969970703125,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,1019554.8599853516,438.969970703125,440,440,1,0.1,0.7,0.09999999999999998,227.0,1739.0,309989.16955566406,1073357.9486083984,438.969970703125,430,430,1,-0.1,0.0,0.0,0.0,142.0,1006815.0677185059,1069148.8035583496,438.969970703125,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1030714.257232666,438.969970703125,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002789.8690795898,438.969970703125,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,438.969970703125,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,438.969970703125,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,438.969970703125,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,438.969970703125,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,438.969970703125,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-04-21,432.4058227539063,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,936549.71282959,432.4058227539063,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,940808.5666503907,432.4058227539063,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,987629.5537719728,432.4058227539063,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,1004391.6782226564,432.4058227539063,440,440,1,0.1,0.7999999999999999,0.09999999999999998,231.0,1970.0,210103.42449951172,1061942.895324707,432.4058227539063,430,430,1,-0.1,0.0,0.0,0.0,142.0,1006815.0677185059,1068216.6945495605,432.4058227539063,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1030307.2800598145,432.4058227539063,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002750.4841918945,432.4058227539063,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.4058227539063,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.4058227539063,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.4058227539063,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.4058227539063,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,432.4058227539063,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-04-22,420.5409851074219,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,910921.6635131836,420.5409851074219,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,915061.8689575195,420.5409851074219,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,960613.3184509277,420.5409851074219,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,976983.9032592773,420.5409851074219,440,440,1,0.1,0.8999999999999999,0.09999999999999998,237.0,2207.0,110435.21102905273,1038569.1651611328,420.5409851074219,430,430,1,0.1,0.1,0.1,237.0,379.0,907146.8542480469,1066531.8876037598,420.5409851074219,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1029571.6601257324,420.5409851074219,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002679.2951660156,420.5409851074219,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,420.5409851074219,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,420.5409851074219,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,420.5409851074219,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,420.5409851074219,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,420.5409851074219,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-04-25,422.9790954589844,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,916187.9818725586,422.9790954589844,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,920352.5684204102,422.9790954589844,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,966164.8957214355,422.9790954589844,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,982615.9381713867,422.9790954589844,440,440,1,0.1,0.9999999999999999,0.09999999999999998,236.0,2443.0,10612.144500732422,1043950.0747070312,422.9790954589844,430,430,1,0.1,0.2,0.1,236.0,615.0,807323.7877197266,1067455.931427002,422.9790954589844,420,420,1,-0.1,0.0,0.0,0.0,62.0,1003498.1190490723,1029722.8229675293,422.9790954589844,410,410,1,-0.1,0.0,0.0,0.0,6.0,1000156.0492553711,1002693.923828125,422.9790954589844,400,400,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,422.9790954589844,390,390,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,422.9790954589844,380,380,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,422.9790954589844,370,370,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,422.9790954589844,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,422.9790954589844,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
